"file_1","sheet_1","source_row_1","unique_id_1","sample_name_1","parent_id_1","child_id_1","publication_year_1","age_Ma_1","lat_1","lon_1","material_1","file_2","sheet_2","source_row_2","unique_id_2","sample_name_2","parent_id_2","child_id_2","publication_year_2","age_Ma_2","lat_2","lon_2","material_2","status"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",53,"phytoplankton_zhang_2020_50","42-49","phytoplankton_Pagani_2011_89","phytoplankton_Rae_2021_109",2020,33.371883392334,-52.2,166.1,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",112,"phytoplankton_Rae_2021_109","29-277-19R-2, 42-49","phytoplankton_zhang_2020_50",,2021,33.2572601256227,-52.2238,166.1913,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",54,"phytoplankton_zhang_2020_51","76-81","phytoplankton_Pagani_2011_91","phytoplankton_Rae_2021_110",2020,33.7332611083984,-52.2,166.1,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",113,"phytoplankton_Rae_2021_110","29-277-20R-5, 76-81","phytoplankton_zhang_2020_51",,2021,34.0987720111214,-52.2238,166.1913,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",55,"phytoplankton_zhang_2020_52","98-104","phytoplankton_Pagani_2011_92","phytoplankton_Rae_2021_111",2020,35.9020309448242,-52.2,166.1,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",114,"phytoplankton_Rae_2021_111","29-277-23R-1, 98-104","phytoplankton_zhang_2020_52",,2021,35.7183548387097,-52.2238,166.1913,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",33,"phytoplankton_zhang_2020_30","60-63.5","phytoplankton_Pagani_2011_34","phytoplankton_Rae_2021_112",2020,32.7322731018066,-51,-46.9,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",115,"phytoplankton_Rae_2021_112","71-511-9R-1, 60-63.5","phytoplankton_zhang_2020_30",,2021,33.1729494614747,-51.0047,-46.9717,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",34,"phytoplankton_zhang_2020_31","63.5-67.5","phytoplankton_Pagani_2011_37","phytoplankton_Rae_2021_113",2020,33.309211730957,-51,-46.9,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",116,"phytoplankton_Rae_2021_113","71-511-11R-3, 63.5-67.5","phytoplankton_zhang_2020_31",,2021,33.476618061309,-51.0047,-46.9717,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",35,"phytoplankton_zhang_2020_32","46-49.5","phytoplankton_Pagani_2011_39","phytoplankton_Rae_2021_114",2020,33.5326957702637,-51,-46.9,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",117,"phytoplankton_Rae_2021_114","71-511-12R-2, 46-49.5","phytoplankton_zhang_2020_32",,2021,33.6133603976802,-51.0047,-46.9717,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",36,"phytoplankton_zhang_2020_33","55-58.5","phytoplankton_Pagani_2011_40","phytoplankton_Rae_2021_115",2020,36.3888053894043,-51,-46.9,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",118,"phytoplankton_Rae_2021_115","71-511-18R-2, 55-58.5","phytoplankton_zhang_2020_33",,2021,35.3624295302013,-51.0047,-46.9717,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",37,"phytoplankton_zhang_2020_34","51-57","phytoplankton_Pagani_2011_41","phytoplankton_Rae_2021_116",2020,37.0602684020996,-51,-46.9,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",119,"phytoplankton_Rae_2021_116","71-511-20R-2, 51-57","phytoplankton_zhang_2020_34",,2021,37.2502137232846,-51.0047,-46.9717,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",44,"phytoplankton_zhang_2020_41","52-56","phytoplankton_Zhang_2013_68","phytoplankton_Rae_2021_117",2020,30.6120376586914,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",120,"phytoplankton_Rae_2021_117","154-925A-40R-3, 52-56","phytoplankton_zhang_2020_41",,2021,30.7191219329834,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",45,"phytoplankton_zhang_2020_42","50-55","phytoplankton_Zhang_2013_73","phytoplankton_Rae_2021_118",2020,32.4226531982422,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",121,"phytoplankton_Rae_2021_118","154-925A-49R-5, 50-55","phytoplankton_zhang_2020_42",,2021,32.5204544067383,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
