"file","source_row","field","value","problem"
"stomata-franks_montanez_2016.xlsx",4,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",5,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",6,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",7,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",8,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",9,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",10,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",11,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",12,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",13,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",14,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",15,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",16,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",17,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",18,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",19,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",20,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",21,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",22,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",23,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",24,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",25,"F",,"Missing latitude"
"stomata-franks_montanez_2016.xlsx",4,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",5,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",6,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",7,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",8,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",9,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",10,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",11,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",12,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",13,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",14,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",15,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",16,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",17,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",18,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",19,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",20,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",21,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",22,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",23,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",24,"G",,"Missing longitude"
"stomata-franks_montanez_2016.xlsx",25,"G",,"Missing longitude"
"stomata-konrad-fom_grein_2013.xlsx",3,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_grein_2013.xlsx",6,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_grein_2013.xlsx",8,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",3,"eDab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",4,"eDab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",5,"eDab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",3,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",4,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",5,"eGCLab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",3,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",4,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",5,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",3,"F",,"Missing latitude"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",4,"F",,"Missing latitude"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",5,"F",,"Missing latitude"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",3,"G",,"Missing longitude"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",4,"G",,"Missing longitude"
"stomata-konrad-fom_roth-nebelsick_2003.xlsx",5,"G",,"Missing longitude"
"stomata-si_barbacka_2011.xlsx",4,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",5,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",6,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",7,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",8,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",9,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",10,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",11,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",12,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",13,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",14,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",15,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",16,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",17,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",18,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",19,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",20,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",21,"B",,"Missing DOI"
"stomata-si_barbacka_2011.xlsx",22,"B",,"Missing DOI"
"stomata-si_barclay_2010.xlsx",4,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",5,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",6,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",7,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",8,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",9,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",10,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",11,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",12,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",13,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",14,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",15,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",16,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",17,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",18,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",19,"F",,"Missing latitude"
"stomata-si_barclay_2010.xlsx",4,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",5,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",6,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",7,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",8,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",9,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",10,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",11,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",12,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",13,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",14,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",15,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",16,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",17,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",18,"G",,"Missing longitude"
"stomata-si_barclay_2010.xlsx",19,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",4,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",5,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",6,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",7,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",8,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",9,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",10,"A",,"Missing sample ID"
