"file","source_row","age_Ma","min_age_Ma","max_age_Ma","status"
"paleosol_cotton_2012.xlsx",4,5.5,0,23.03,"included"
"paleosol_cotton_2012.xlsx",5,5.5,0,23.03,"included"
"paleosol_cotton_2012.xlsx",6,5.5,0,23.03,"included"
"paleosol_cotton_2012.xlsx",7,5.5,0,23.03,"included"
"paleosol_da_2015.xlsx",4,0.95,0,23.03,"included"
"paleosol_da_2015.xlsx",5,0.95,0,23.03,"included"
"paleosol_da_2015.xlsx",6,1.07,0,23.03,"included"
"paleosol_da_2015.xlsx",7,1.16,0,23.03,"included"
"paleosol_da_2015.xlsx",8,1.16,0,23.03,"included"
"paleosol_da_2015.xlsx",9,1.16,0,23.03,"included"
"paleosol_da_2015.xlsx",10,1.23,0,23.03,"included"
"paleosol_da_2015.xlsx",11,1.23,0,23.03,"included"
"paleosol_da_2015.xlsx",12,1.28,0,23.03,"included"
"paleosol_da_2015.xlsx",13,1.28,0,23.03,"included"
"paleosol_da_2015.xlsx",14,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",15,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",16,1.36,0,23.03,"included"
"paleosol_da_2015.xlsx",17,1.36,0,23.03,"included"
"paleosol_da_2015.xlsx",18,1.39,0,23.03,"included"
"paleosol_da_2015.xlsx",19,1.39,0,23.03,"included"
"paleosol_da_2015.xlsx",20,1.44,0,23.03,"included"
"paleosol_da_2015.xlsx",21,1.48,0,23.03,"included"
"paleosol_da_2015.xlsx",22,1.56,0,23.03,"included"
"paleosol_da_2015.xlsx",23,1.56,0,23.03,"included"
"paleosol_da_2015.xlsx",24,1.64,0,23.03,"included"
"paleosol_da_2015.xlsx",25,1.64,0,23.03,"included"
"paleosol_da_2015.xlsx",26,1.94,0,23.03,"included"
"paleosol_da_2015.xlsx",27,2.12,0,23.03,"included"
"paleosol_da_2015.xlsx",28,2.26,0,23.03,"included"
"paleosol_da_2015.xlsx",29,2.26,0,23.03,"included"
"paleosol_da_2015.xlsx",30,2.26,0,23.03,"included"
"paleosol_da_2015.xlsx",31,2.26,0,23.03,"included"
"paleosol_da_2015.xlsx",32,2.34,0,23.03,"included"
"paleosol_da_2015.xlsx",33,2.34,0,23.03,"included"
"paleosol_da_2015.xlsx",34,2.34,0,23.03,"included"
"paleosol_da_2015.xlsx",35,2.56,0,23.03,"included"
"paleosol_da_2015.xlsx",36,2.56,0,23.03,"included"
"paleosol_da_2015.xlsx",37,2.56,0,23.03,"included"
"paleosol_da_2015.xlsx",38,2.56,0,23.03,"included"
"paleosol_da_2015.xlsx",39,1.23,0,23.03,"included"
"paleosol_da_2015.xlsx",40,1.23,0,23.03,"included"
"paleosol_da_2015.xlsx",41,1.23,0,23.03,"included"
"paleosol_da_2015.xlsx",42,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",43,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",44,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",45,1.31,0,23.03,"included"
"paleosol_da_2015.xlsx",46,1.39,0,23.03,"included"
"paleosol_da_2015.xlsx",47,1.39,0,23.03,"included"
"paleosol_da_2015.xlsx",48,1.48,0,23.03,"included"
"paleosol_da_2015.xlsx",49,1.52,0,23.03,"included"
"paleosol_da_2015.xlsx",50,1.56,0,23.03,"included"
"paleosol_da_2015.xlsx",51,1.64,0,23.03,"included"
"paleosol_da_2015.xlsx",52,1.64,0,23.03,"included"
"paleosol_da_2015.xlsx",53,1.73,0,23.03,"included"
